ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
21631291-da7c-4264-a2f4-dd3ffe93dbb3,title-21631291,24887677-85c6-450b-a707-cbc70f6e7b07,genre-21631291,2003-04-27,94,1494271.19,2004-03-15T00:00:00.000Z,createdBy.cvmt7@example.com,2018-07-26T00:00:00.000Z,modifiedBy.cvmt7@example.net
21631292-36d0-4c13-a19b-efd565ee569c,title-21631292,24887677-85c6-450b-a707-cbc70f6e7b07,genre-21631292,2023-12-03,91,7496170.51,2018-01-19T00:00:00.000Z,createdBy.cvmt8@example.org,2001-06-05T00:00:00.000Z,modifiedBy.cvmt8@example.org
21631293-146f-41dd-ab10-a6a60c2ab8bb,title-21631293,24887677-85c6-450b-a707-cbc70f6e7b07,genre-21631293,2021-02-13,70,6089957.84,2003-04-26T00:00:00.000Z,createdBy.cvmt9@example.net,2005-11-07T00:00:00.000Z,modifiedBy.cvmt9@example.com
21631294-1f82-440a-8b5a-5265af9ded02,title-21631294,24887677-85c6-450b-a707-cbc70f6e7b07,genre-21631294,2023-07-21,16,7086790.12,2015-03-13T00:00:00.000Z,createdBy.cvmta@example.net,2008-04-15T00:00:00.000Z,modifiedBy.cvmta@example.com
21631295-229d-431f-bb74-b7d184adb03c,title-21631295,24887677-85c6-450b-a707-cbc70f6e7b07,genre-21631295,2016-07-30,89,4880329.8,2007-08-21T00:00:00.000Z,createdBy.cvmtb@example.net,2006-04-06T00:00:00.000Z,modifiedBy.cvmtb@example.net
21631296-8eaa-4d5e-892e-9b5f5552a2e5,title-21631296,24887677-85c6-450b-a707-cbc70f6e7b07,genre-21631296,2012-02-29,25,7044090.67,2002-03-25T00:00:00.000Z,createdBy.cvmtc@example.com,2011-07-05T00:00:00.000Z,modifiedBy.cvmtc@example.com
21631297-847b-46a9-8e7b-27c60375ea2d,title-21631297,24887677-85c6-450b-a707-cbc70f6e7b07,genre-21631297,2012-09-28,23,6573672.24,2006-11-15T00:00:00.000Z,createdBy.cvmtd@example.org,2022-01-20T00:00:00.000Z,modifiedBy.cvmtd@example.org
21631298-fccf-4240-8c68-0c7260de67ba,title-21631298,24887677-85c6-450b-a707-cbc70f6e7b07,genre-21631298,2020-03-22,88,924929.11,2020-08-25T00:00:00.000Z,createdBy.cvmte@example.net,2003-02-22T00:00:00.000Z,modifiedBy.cvmte@example.org
21631299-0aa3-4b3b-bc4a-6e800030e50c,title-21631299,24887677-85c6-450b-a707-cbc70f6e7b07,genre-21631299,2013-01-07,0,1456985.9,2022-04-25T00:00:00.000Z,createdBy.cvmtf@example.org,2017-08-12T00:00:00.000Z,modifiedBy.cvmtf@example.org
21631300-6628-4d00-9b04-fd2e8b5f1f74,title-21631300,24887677-85c6-450b-a707-cbc70f6e7b07,genre-21631300,2010-03-05,13,2721075.7,2001-06-20T00:00:00.000Z,createdBy.cvmtg@example.net,2006-01-20T00:00:00.000Z,modifiedBy.cvmtg@example.com
